iter	RMSE
3219	997.2758484
3220	997.1471731
3221	996.8122902
3222	996.7810284
3223	996.4925879
3224	996.4637976
3225	996.1579942
3226	996.127121
3227	995.7124463
3228	995.5030229
3229	995.0559101
3230	995.0311764
3231	994.7311989
3232	994.6983073
3233	994.5186947
3234	994.1186194
3235	994.0329582
3236	994.0113184
3237	993.9231375
3238	993.5359289
3239	993.5153743
3240	993.2372006
3241	993.2142426
3242	993.0446119
3243	992.6613844
3244	992.408298
3245	992.2788859
3246	992.2603884
3247	992.0853077
3248	991.9887167
3249	991.5793403
3250	991.4059007
3251	991.30675
3252	991.0197517
3253	990.998317
3254	990.5770397
3255	990.5531329
3256	990.1647264
3257	989.9243088
3258	989.5879898
3259	989.3230285
3260	989.0032033
3261	988.6399904
3262	988.2973602
3263	988.2795906
3264	988.2592865
3265	988.2383595
3266	987.8671618
3267	987.6658066
3268	987.0860168
3269	987.0687064
3270	986.8107871
3271	986.7810986
3272	986.5425379
3273	986.5002596
3274	986.3210625
3275	986.2976639
3276	986.2675346
3277	985.9399292
3278	985.9002161
3279	985.8687234
3280	985.845328
3281	985.824654
3282	985.8024811
3283	985.782086
3284	985.262764
3285	984.8058494
3286	984.5834353
3287	984.1879897
3288	984.1599139
3289	983.8059694
3290	983.4894834
3291	983.0367699
3292	982.6339665
3293	982.2701723
3294	982.2449138
3295	981.9648968
3296	981.6361663
3297	981.6065048
3298	981.1946933
3299	980.7978577
3300	980.768764
3301	980.4199021
3302	980.3843121
3303	980.2157143
3304	980.141295
3305	980.0228713
3306	980.0061532
3307	979.6541111
3308	979.5669359
3309	979.5372697
3310	979.1018896
3311	979.0761742
3312	978.5486691
3313	978.5024879
3314	978.4837266
3315	978.3074062
3316	978.2874631
3317	977.9088047
3318	977.8558225
3319	977.6891347
3320	977.3849254
3321	977.0520725
3322	976.85716
3323	976.3890834
3324	976.0148383
3325	975.5913493
3326	975.5657118
3327	975.4136451
3328	975.0029947
3329	974.3824618
3330	974.3642402
3331	973.8923764
3332	973.8578643
3333	973.8357702
3334	973.8071869
3335	973.7819125
3336	973.726016
3337	973.3461435
3338	973.2443962
3339	973.2161429
3340	973.1876837
3341	972.832455
3342	972.7875378
3343	972.654953
3344	972.2644387
3345	971.8747466
3346	971.7715682
3347	971.4135406
3348	971.3842418
3349	971.3563806
3350	971.1133751
3351	971.0993026
3352	970.6532844
3353	970.6233174
3354	970.6053238
3355	970.5545626
3356	970.5342057
3357	970.3649674
3358	970.1947817
3359	969.8537128
3360	969.8319729
3361	969.6467897
3362	969.5254566
3363	969.4981045
3364	969.307767
3365	968.9692198
3366	968.9491821
3367	968.5122976
3368	968.2774533
3369	967.8266079
3370	967.5622296
3371	967.1987997
3372	967.0254862
3373	966.7503174
3374	966.2396703
3375	966.2235202
3376	965.9843614
3377	965.6716301
3378	965.2090511
3379	964.7332085
3380	964.7069904
3381	964.434492
3382	964.1392991
3383	963.9557838
3384	963.9184332
3385	963.8870243
3386	963.8659096
3387	963.49243
3388	963.4792358
3389	963.0025381
3390	962.4654401
3391	962.0049545
3392	961.9840122
3393	961.968131
3394	961.9013447
3395	961.8821988
3396	961.3382046
3397	961.1251272
3398	960.8145313
3399	960.7916011
3400	960.7732059
3401	960.354409
3402	960.3389128
3403	960.3113828
3404	960.0974284
