iter	RMSE
3218	1936.763345
3219	1937.398839
3220	1937.323132
3221	1937.296162
3222	1937.26589
3223	1936.940128
3224	1936.967966
3225	1936.740212
3226	1936.918681
3227	1936.972219
3228	1937.007003
3229	1936.972934
3230	1936.927491
3231	1936.943488
3232	1936.953052
3233	1936.959273
3234	1936.989254
3235	1936.968993
3236	1936.989403
3237	1937.070237
3238	1937.254572
3239	1937.198441
3240	1937.154332
3241	1937.158461
3242	1937.171983
3243	1937.232266
3244	1937.204847
3245	1937.161787
3246	1937.125282
3247	1937.109774
3248	1937.074338
3249	1936.82677
3250	1936.825676
3251	1936.837079
3252	1936.785625
3253	1936.781155
3254	1936.845541
3255	1936.556707
3256	1936.554307
3257	1936.764437
3258	1936.302823
3259	1936.390598
3260	1936.463621
3261	1936.488599
3262	1936.445324
3263	1936.49283
3264	1936.533123
3265	1936.668436
3266	1936.679582
3267	1936.717603
3268	1936.832833
3269	1936.758991
3270	1936.567417
3271	1936.477883
3272	1936.431913
3273	1936.407991
3274	1936.062132
3275	1936.024432
3276	1936.010188
3277	1936.014111
3278	1935.884614
3279	1936.068652
3280	1936.145936
3281	1936.276243
3282	1936.262412
3283	1936.204382
3284	1936.253763
3285	1936.272759
3286	1936.197472
3287	1936.0396
3288	1936.226139
3289	1936.198087
3290	1935.58962
3291	1935.536858
3292	1935.535358
3293	1935.696025
3294	1935.461693
3295	1935.485313
3296	1935.552911
